StartTime: 2020-11-16 12:46:42.613
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	12:46:42.745	2020-11-11 13:25:26.370	0.1460	-0.7334	0.6616							10.4800															0.74484	-0.25803	-0.30753	0.53290				
	12:46:42.745	2020-11-11 13:25:26.375	0.1421	-0.7261	0.6782							10.3600															0.74518	-0.25772	-0.30707	0.53287				
	12:46:42.745	2020-11-11 13:25:26.380	0.1294	-0.7178	0.6860							10.7400															0.74551	-0.25745	-0.30658	0.53281				
	12:46:42.745	2020-11-11 13:25:26.385	0.1216	-0.7397	0.6953							10.5500															0.74588	-0.25717	-0.30609	0.53271				
	12:46:42.745	2020-11-11 13:25:26.390	0.1611	-0.7100	0.6943							10.7400															0.74625	-0.25687	-0.30566	0.53259				
	12:46:42.745	2020-11-11 13:25:26.395	0.1616	-0.7095	0.7007							10.5500															0.74661	-0.25650	-0.30521	0.53250				
	12:46:42.745	2020-11-11 13:25:26.400	0.1802	-0.7070	0.7026							10.2300															0.74695	-0.25616	-0.30484	0.53241				
	12:46:42.746	2020-11-11 13:25:26.405	0.1680	-0.7192	0.7031							10.6700															0.74728	-0.25586	-0.30444	0.53229				
	12:46:42.746	2020-11-11 13:25:26.410	0.1689	-0.7139	0.7031							10.6100															0.74765	-0.25562	-0.30408	0.53214				
	12:46:42.746	2020-11-11 13:25:26.415	0.1753	-0.7026	0.7104							10.8600															0.74799	-0.25540	-0.30371	0.53195				
	12:46:42.746	2020-11-11 13:25:26.420	0.1699	-0.7090	0.7134							10.6700															0.74835	-0.25519	-0.30338	0.53177				
	12:46:42.746	2020-11-11 13:25:26.425	0.1743	-0.7114	0.7178							10.5500															0.74869	-0.25500	-0.30301	0.53156				
	12:46:42.746	2020-11-11 13:25:26.430	0.1665	-0.7031	0.7153							10.4800															0.74905	-0.25488	-0.30267	0.53131				
	12:46:42.746	2020-11-11 13:25:26.435	0.1602	-0.7124	0.7271							10.4800															0.74942	-0.25479	-0.30231	0.53104				
	12:46:42.747	2020-11-11 13:25:26.440	0.1558	-0.7051	0.7271							10.6700															0.74979	-0.25467	-0.30197	0.53079				
	12:46:42.747	2020-11-11 13:25:26.445	0.1621	-0.7041	0.7192							10.6700															0.75012	-0.25452	-0.30167	0.53055				
	12:46:42.747	2020-11-11 13:25:26.450	0.1665	-0.7017	0.7202							10.6700															0.75046	-0.25443	-0.30136	0.53030				
	12:46:42.749	2020-11-11 13:25:26.455	0.1670	-0.7046	0.7124							10.6100															0.75076	-0.25433	-0.30106	0.53006				
	12:46:42.749	2020-11-11 13:25:26.460	0.1641	-0.6997	0.7217							10.7400															0.75113	-0.25424	-0.30075	0.52979				
	12:46:42.749	2020-11-11 13:25:26.465	0.1699	-0.7007	0.7280							10.8600															0.75150	-0.25421	-0.30042	0.52945				
	12:46:42.749	2020-11-11 13:25:26.470	0.1694	-0.7026	0.7271							10.6700															0.75186	-0.25418	-0.30011	0.52914				
	12:46:42.749	2020-11-11 13:25:26.475	0.1689	-0.7002	0.7256							10.4800															0.75220	-0.25418	-0.29984	0.52881				
	12:46:42.749	2020-11-11 13:25:26.480	0.1719	-0.7002	0.7261							10.6100															0.75250	-0.25418	-0.29956	0.52850				
	12:46:42.749	2020-11-11 13:25:26.485	0.1724	-0.7056	0.7197							10.9900															0.75284	-0.25418	-0.29932	0.52820				
	12:46:42.750	2020-11-11 13:25:26.490	0.1694	-0.7134	0.7197							10.6700															0.75311	-0.25421	-0.29910	0.52789				
	12:46:42.750	2020-11-11 13:25:26.495	0.1606	-0.7134	0.7246							10.6700															0.75342	-0.25418	-0.29886	0.52762				
	12:46:42.750	2020-11-11 13:25:26.500	0.1563	-0.7109	0.7231							10.7400															0.75372	-0.25412	-0.29865	0.52734				
	12:46:42.750	2020-11-11 13:25:26.505	0.1567	-0.7114	0.7222							10.6100															0.75403	-0.25403	-0.29846	0.52707				
	12:46:42.750	2020-11-11 13:25:26.510	0.1592	-0.7168	0.7310							10.6700															0.75433	-0.25385	-0.29822	0.52686				
	12:46:42.750	2020-11-11 13:25:26.515	0.1616	-0.7026	0.7124							10.5500															0.75464	-0.25360	-0.29797	0.52664				
	12:46:42.751	2020-11-11 13:25:26.520	0.1621	-0.6860	0.7104							10.4800															0.75494	-0.25336	-0.29773	0.52646				
	12:46:42.751	2020-11-11 13:25:26.525	0.1616	-0.6943	0.7207							10.6100															0.75525	-0.25317	-0.29755	0.52625				
	12:46:42.751	2020-11-11 13:25:26.530	0.1611	-0.6895	0.7197							10.7400															0.75546	-0.25302	-0.29742	0.52603				
	12:46:42.751	2020-11-11 13:25:26.535	0.1665	-0.6904	0.7188							10.7400															0.75568	-0.25290	-0.29739	0.52582				
	12:46:42.751	2020-11-11 13:25:26.540	0.1670	-0.7026	0.7163							10.6700															0.75586	-0.25284	-0.29736	0.52560				
	12:46:42.751	2020-11-11 13:25:26.545	0.1738	-0.7017	0.7227							10.4800															0.75604	-0.25278	-0.29733	0.52539				
	12:46:42.752	2020-11-11 13:25:26.550	0.1709	-0.6978	0.7227							10.6100															0.75623	-0.25272	-0.29730	0.52515				
	12:46:42.752	2020-11-11 13:25:26.555	0.1714	-0.6978	0.7236							10.6700															0.75644	-0.25269	-0.29724	0.52490				
	12:46:42.752	2020-11-11 13:25:26.560	0.1650	-0.7031	0.7217							10.5500															0.75665	-0.25266	-0.29715	0.52466				
	12:46:42.752	2020-11-11 13:25:26.565	0.1587	-0.7036	0.7178							10.7400															0.75690	-0.25266	-0.29703	0.52441				
	12:46:42.752	2020-11-11 13:25:26.570	0.1543	-0.7056	0.7202							10.6100															0.75714	-0.25262	-0.29688	0.52414				
	12:46:42.752	2020-11-11 13:25:26.575	0.1587	-0.7051	0.7178							10.7400															0.75735	-0.25256	-0.29675	0.52393				
	12:46:42.753	2020-11-11 13:25:26.580	0.1567	-0.7002	0.7192							10.4800															0.75760	-0.25244	-0.29663	0.52371				
	12:46:42.753	2020-11-11 13:25:26.585	0.1670	-0.7070	0.7256							10.5500															0.75784	-0.25229	-0.29645	0.52356				
	12:46:42.753	2020-11-11 13:25:26.590	0.1865	-0.7852	0.7700							10.5500															0.75803	-0.25214	-0.29633	0.52341				
	12:46:42.753	2020-11-11 13:25:26.595	0.1606	-0.6743	0.6924							10.6100															0.75827	-0.25189	-0.29614	0.52325				
	12:46:42.753	2020-11-11 13:25:26.600	0.1626	-0.6909	0.7188							10.6700															0.75854	-0.25162	-0.29599	0.52310				
	12:46:42.753	2020-11-11 13:25:26.605	0.1772	-0.6978	0.7241							10.2300															0.75879	-0.25131	-0.29587	0.52295				
	12:46:42.753	2020-11-11 13:25:26.610	0.1665	-0.6987	0.7314							10.6700															0.75903	-0.25101	-0.29572	0.52283				
	12:46:42.755	2020-11-11 13:25:26.615	0.1733	-0.7056	0.7207							10.5500															0.75928	-0.25067	-0.29559	0.52274				
	12:46:42.755	2020-11-11 13:25:26.620	0.1753	-0.6934	0.7300							10.6700															0.75949	-0.25034	-0.29550	0.52261				
	12:46:42.755	2020-11-11 13:25:26.625	0.1719	-0.6851	0.7388							10.7400															0.75974	-0.25000	-0.29544	0.52246				
	12:46:42.755	2020-11-11 13:25:26.630	0.1680	-0.6982	0.7437							10.6100															0.75992	-0.24976	-0.29541	0.52234				
	12:46:42.755	2020-11-11 13:25:26.635	0.4009	-0.8770	0.7271							10.6700															0.75995	-0.24933	-0.29587	0.52222				
	12:46:42.755	2020-11-11 13:25:26.640	0.0405	-0.4766	0.5781							10.5500															0.76050	-0.24872	-0.29568	0.52185				
	12:46:42.755	2020-11-11 13:25:26.645	0.1802	-0.6440	0.7271							10.8600															0.76077	-0.24838	-0.29568	0.52161				
	12:46:42.756	2020-11-11 13:25:26.650	0.1768	-0.6479	0.7349							10.6100															0.76105	-0.24811	-0.29559	0.52136				
	12:46:42.756	2020-11-11 13:25:26.655	0.1982	-0.6821	0.7354							10.5500															0.76126	-0.24786	-0.29550	0.52124				
	12:46:42.756	2020-11-11 13:25:26.660	0.1748	-0.6987	0.7373							10.5500															0.76141	-0.24774	-0.29544	0.52109				
	12:46:42.756	2020-11-11 13:25:26.665	0.1655	-0.6812	0.7363							10.6700															0.76157	-0.24765	-0.29544	0.52090				
	12:46:42.756	2020-11-11 13:25:26.670	0.1709	-0.6738	0.7393							10.6100															0.76172	-0.24756	-0.29541	0.52072				
	12:46:42.756	2020-11-11 13:25:26.675	0.1758	-0.6924	0.7363							10.7400															0.76190	-0.24747	-0.29541	0.52057				
	12:46:42.756	2020-11-11 13:25:26.680	0.1812	-0.6875	0.7378							10.6700															0.76205	-0.24738	-0.29538	0.52036				
	12:46:42.757	2020-11-11 13:25:26.685	0.1694	-0.6880	0.7305							10.6100															0.76221	-0.24728	-0.29535	0.52017				
	12:46:42.757	2020-11-11 13:25:26.690	0.1704	-0.6812	0.7285							10.6700															0.76236	-0.24719	-0.29532	0.52002				
	12:46:42.757	2020-11-11 13:25:26.695	0.1680	-0.6943	0.7231							10.7400															0.76251	-0.24713	-0.29532	0.51987				
	12:46:42.757	2020-11-11 13:25:26.700	0.1680	-0.6968	0.7202							10.5500															0.76266	-0.24704	-0.29523	0.51968				
	12:46:42.757	2020-11-11 13:25:26.705	0.1855	-0.6938	0.7285							10.6700															0.76288	-0.24689	-0.29517	0.51950				
	12:46:42.757	2020-11-11 13:25:26.710	0.1875	-0.6963	0.7358							10.7400															0.76306	-0.24673	-0.29507	0.51938				
	12:46:42.758	2020-11-11 13:25:26.715	0.1953	-0.6768	0.7246							10.5500															0.76324	-0.24646	-0.29504	0.51926				
	12:46:42.758	2020-11-11 13:25:26.720	0.1855	-0.6963	0.7271							10.5500															0.76340	-0.24637	-0.29498	0.51910				
	12:46:42.758	2020-11-11 13:25:26.725	0.1753	-0.7051	0.7207							10.5500															0.76355	-0.24625	-0.29486	0.51898				
	12:46:42.758	2020-11-11 13:25:26.730	0.1753	-0.7061	0.7227							10.8600															0.76367	-0.24609	-0.29477	0.51892				
	12:46:42.758	2020-11-11 13:25:26.735	0.1870	-0.6938	0.7397							10.5500															0.76382	-0.24588	-0.29474	0.51886				
	12:46:42.758	2020-11-11 13:25:26.740	0.1841	-0.6909	0.7393							10.6700															0.76395	-0.24567	-0.29468	0.51877				
	12:46:42.758	2020-11-11 13:25:26.745	0.1875	-0.6846	0.7407							10.5500															0.76410	-0.24542	-0.29462	0.51871				
	12:46:42.759	2020-11-11 13:25:26.750	0.1836	-0.6719	0.7217							10.6100															0.76425	-0.24518	-0.29456	0.51865				
	12:46:42.759	2020-11-11 13:25:26.755	0.1704	-0.6782	0.7446							10.6700															0.76440	-0.24496	-0.29446	0.51859				
	12:46:42.759	2020-11-11 13:25:26.760	0.1865	-0.6768	0.7441							10.5500															0.76453	-0.24475	-0.29440	0.51852				
	12:46:42.759	2020-11-11 13:25:26.765	0.1875	-0.6709	0.7197							10.6700															0.76465	-0.24454	-0.29434	0.51849				
	12:46:42.759	2020-11-11 13:25:26.770	0.1792	-0.6611	0.7368							10.4800															0.76471	-0.24438	-0.29431	0.51846				
	12:46:42.760	2020-11-11 13:25:26.775	0.1846	-0.6685	0.7251							10.6700															0.76477	-0.24420	-0.29431	0.51846				
	12:46:42.760	2020-11-11 13:25:26.780	0.1821	-0.6938	0.7598							10.6100															0.76486	-0.24402	-0.29422	0.51849				
	12:46:42.760	2020-11-11 13:25:26.785	0.1738	-0.6792	0.7432							10.7400															0.76489	-0.24387	-0.29419	0.51852				
	12:46:42.760	2020-11-11 13:25:26.790	0.2061	-0.6650	0.7192							10.7400															0.76495	-0.24371	-0.29413	0.51855				
	12:46:42.760	2020-11-11 13:25:26.795	0.2119	-0.6772	0.7119							10.6700															0.76505	-0.24368	-0.29398	0.51849				
	12:46:42.760	2020-11-11 13:25:26.800	0.1528	-0.6934	0.7998							10.8600															0.76517	-0.24380	-0.29379	0.51837				
	12:46:42.761	2020-11-11 13:25:26.805	0.1782	-0.6646	0.7793							10.6100															0.76520	-0.24387	-0.29370	0.51831				
	12:46:42.761	2020-11-11 13:25:26.810	0.1904	-0.6729	0.7686							10.7400															0.76520	-0.24390	-0.29367	0.51834				
	12:46:42.761	2020-11-11 13:25:26.815	0.2002	-0.7124	0.7373							10.5500															0.76511	-0.24396	-0.29364	0.51846				
	12:46:42.761	2020-11-11 13:25:26.820	0.2212	-0.7134	0.7295							10.5500															0.76508	-0.24393	-0.29361	0.51859				
	12:46:42.761	2020-11-11 13:25:26.825	0.1865	-0.7324	0.6792							10.5500															0.76508	-0.24387	-0.29333	0.51874				
	12:46:42.761	2020-11-11 13:25:26.830	0.1758	-0.7246	0.7593							10.6700															0.76517	-0.24374	-0.29306	0.51883				
	12:46:42.761	2020-11-11 13:25:26.835	0.1714	-0.7124	0.7925							10.6700															0.76529	-0.24332	-0.29276	0.51898				
	12:46:42.762	2020-11-11 13:25:26.840	0.1851	-0.6875	0.7329							10.7400															0.76541	-0.24271	-0.29251	0.51923				
	12:46:42.762	2020-11-11 13:25:26.845	0.1348	-0.6831	0.7368							10.6700															0.76556	-0.24210	-0.29221	0.51950				
	12:46:42.762	2020-11-11 13:25:26.850	0.1743	-0.7090	0.7407							10.5500															0.76559	-0.24136	-0.29193	0.51993				
	12:46:42.762	2020-11-11 13:25:26.855	0.1865	-0.6797	0.7437							10.6100															0.76566	-0.24063	-0.29172	0.52029				
	12:46:42.762	2020-11-11 13:25:26.860	0.1807	-0.6880	0.7197							10.6100															0.76569	-0.24002	-0.29150	0.52063				
	12:46:42.762	2020-11-11 13:25:26.865	0.1870	-0.6743	0.7310							10.6100															0.76572	-0.23935	-0.29132	0.52100				
	12:46:42.763	2020-11-11 13:25:26.870	0.1685	-0.6758	0.7339							10.5500															0.76575	-0.23877	-0.29114	0.52133				
	12:46:42.763	2020-11-11 13:25:26.875	0.1870	-0.6953	0.7339							10.4800															0.76578	-0.23810	-0.29099	0.52170				
	12:46:42.763	2020-11-11 13:25:26.880	0.1621	-0.6870	0.7134							10.5500															0.76584	-0.23743	-0.29077	0.52203				
	12:46:42.763	2020-11-11 13:25:26.885	0.1743	-0.6772	0.7104							10.6700															0.76593	-0.23676	-0.29059	0.52231				
	12:46:42.763	2020-11-11 13:25:26.890	0.1748	-0.6748	0.6890							10.5500															0.76602	-0.23602	-0.29044	0.52255				
	12:46:42.763	2020-11-11 13:25:26.895	0.1836	-0.6895	0.7529							10.7400															0.76620	-0.23526	-0.29022	0.52277				
	12:46:42.763	2020-11-11 13:25:26.900	0.1963	-0.6934	0.7563							10.6100															0.76642	-0.23444	-0.29004	0.52298				
	12:46:42.763	2020-11-11 13:25:26.905	0.1870	-0.6841	0.7417							10.4800															0.76660	-0.23355	-0.28983	0.52316				
	12:46:42.764	2020-11-11 13:25:26.910	0.1870	-0.6729	0.7578							10.6700															0.76685	-0.23267	-0.28961	0.52332				
	12:46:42.764	2020-11-11 13:25:26.915	0.1646	-0.6812	0.7710							10.6700															0.76709	-0.23181	-0.28937	0.52350				
	12:46:42.764	2020-11-11 13:25:26.920	0.1929	-0.6387	0.7500							10.6700															0.76730	-0.23099	-0.28918	0.52365				
	12:46:42.764	2020-11-11 13:25:26.925	0.1870	-0.6377	0.7871							10.6700															0.76755	-0.23016	-0.28897	0.52380				
	12:46:42.764	2020-11-11 13:25:26.930	0.2266	-0.6523	0.7910							10.4800															0.76776	-0.22922	-0.28879	0.52402				
	12:46:42.766	2020-11-11 13:25:26.935	0.2295	-0.6284	0.7896							10.5500															0.76794	-0.22836	-0.28860	0.52417				
	12:46:42.766	2020-11-11 13:25:26.940	0.2354	-0.5376	0.7954							10.4800															0.76822	-0.22833	-0.28864	0.52380				
	12:46:42.766	2020-11-11 13:25:26.945	0.1899	-0.6411	0.7705							10.6100															0.76840	-0.22827	-0.28854	0.52359				
	12:46:42.767	2020-11-11 13:25:26.950	0.1919	-0.6558	0.7681							10.4800															0.76849	-0.22818	-0.28854	0.52347				
	12:46:42.767	2020-11-11 13:25:26.955	0.1948	-0.6689	0.7871							10.6700															0.76855	-0.22800	-0.28860	0.52344				
	12:46:42.767	2020-11-11 13:25:26.960	0.2095	-0.6758	0.7778							10.5500															0.76859	-0.22778	-0.28867	0.52347				
	12:46:42.767	2020-11-11 13:25:26.965	0.1870	-0.6597	0.7729							10.6100															0.76862	-0.22748	-0.28867	0.52356				
	12:46:42.767	2020-11-11 13:25:26.970	0.1997	-0.6738	0.7651							10.8600															0.76859	-0.22717	-0.28876	0.52365				
	12:46:42.767	2020-11-11 13:25:26.975	0.1963	-0.6665	0.7549							10.6700															0.76859	-0.22690	-0.28891	0.52374				
	12:46:42.767	2020-11-11 13:25:26.980	0.1885	-0.6650	0.7710							10.5500															0.76859	-0.22656	-0.28903	0.52380				
	12:46:42.768	2020-11-11 13:25:26.985	0.1924	-0.6597	0.7656							10.2300															0.76859	-0.22623	-0.28915	0.52386				
	12:46:42.768	2020-11-11 13:25:26.990	0.2778	-0.7212	0.7788							10.3600															0.76862	-0.22580	-0.28937	0.52390				
	12:46:42.768	2020-11-11 13:25:26.995	0.1821	-0.6099	0.7178							10.7400															0.76874	-0.22543	-0.28940	0.52383				
	12:46:42.768	2020-11-11 13:25:27.000	0.0688	-0.5605	0.7393							10.5500															0.76923	-0.22488	-0.28903	0.52353				
	12:46:42.768	2020-11-11 13:25:27.005	0.1470	-0.6680	0.8379							10.3600															0.76959	-0.22446	-0.28870	0.52341				
	12:46:42.768	2020-11-11 13:25:27.010	0.1597	-0.6152	0.7437							10.5500															0.76996	-0.22406	-0.28833	0.52322				
	12:46:42.769	2020-11-11 13:25:27.015	0.1382	-0.5928	0.7236							10.5500															0.77036	-0.22372	-0.28781	0.52310				
	12:46:42.769	2020-11-11 13:25:27.020	0.2090	-0.7109	0.7871							10.3600															0.77066	-0.22342	-0.28735	0.52301				
	12:46:42.769	2020-11-11 13:25:27.025	0.1777	-0.6431	0.7583							10.7400															0.77100	-0.22314	-0.28677	0.52295				
	12:46:42.769	2020-11-11 13:25:27.030	0.2471	-0.7017	0.7769							10.6700															0.77133	-0.22284	-0.28625	0.52289				
	12:46:42.769	2020-11-11 13:25:27.035	0.1680	-0.6372	0.7646							10.5500															0.77182	-0.22253	-0.28546	0.52274				
	12:46:42.769	2020-11-11 13:25:27.040	0.2090	-0.6660	0.7476							10.7400															0.77231	-0.22226	-0.28470	0.52252				
	12:46:42.770	2020-11-11 13:25:27.045	0.2446	-0.6777	0.7451							10.4200															0.77289	-0.22192	-0.28387	0.52225				
	12:46:42.770	2020-11-11 13:25:27.050	0.2178	-0.6650	0.7852							10.6100															0.77368	-0.22156	-0.28287	0.52182				
	12:46:42.770	2020-11-11 13:25:27.055	0.2114	-0.6563	0.7686							10.6100															0.77451	-0.22122	-0.28171	0.52133				
	12:46:42.770	2020-11-11 13:25:27.060	0.2925	-0.7188	0.7881							10.4800															0.77539	-0.22070	-0.28055	0.52084				
	12:46:42.770	2020-11-11 13:25:27.065	0.2256	-0.6816	0.8145							10.8600															0.77652	-0.22009	-0.27908	0.52023				
	12:46:42.770	2020-11-11 13:25:27.070	0.1450	-0.6069	0.7739							10.6700															0.77783	-0.21942	-0.27731	0.51950				
	12:46:42.770	2020-11-11 13:25:27.075	0.2900	-0.7881	0.8105							10.5500															0.77905	-0.21878	-0.27585	0.51871				
	12:46:42.770	2020-11-11 13:25:27.080	0.1934	-0.6313	0.7622							10.6100															0.78040	-0.21820	-0.27423	0.51779				
	12:46:42.771	2020-11-11 13:25:27.085	0.2900	-0.6914	0.7729							10.5500															0.78165	-0.21762	-0.27286	0.51688				
	12:46:42.771	2020-11-11 13:25:27.090	0.2070	-0.6323	0.6685							10.4800															0.78268	-0.21732	-0.27161	0.51611				
	12:46:42.771	2020-11-11 13:25:27.095	0.1831	-0.6011	0.7710							10.5500															0.78369	-0.21704	-0.27042	0.51529				
	12:46:42.776	2020-11-11 13:25:27.100	0.1353	-0.6123	0.7158							10.5500															0.78448	-0.21701	-0.26947	0.51459				
	12:46:42.776	2020-11-11 13:25:27.105	0.1865	-0.5146	0.7544							10.6700															0.78534	-0.21695	-0.26868	0.51376				
	12:46:42.776	2020-11-11 13:25:27.110	0.2104	-0.5801	0.8042							10.3600															0.78601	-0.21738	-0.26825	0.51276				
	12:46:42.776	2020-11-11 13:25:27.115	0.2979	-0.4863	0.7427							10.7400															0.78662	-0.21771	-0.26804	0.51178				
	12:46:42.777	2020-11-11 13:25:27.120	0.1772	-0.5703	0.7559							10.5500															0.78717	-0.21829	-0.26773	0.51086				
	12:46:42.777	2020-11-11 13:25:27.125	0.1914	-0.5703	0.7432							10.5500															0.78772	-0.21881	-0.26743	0.50995				
	12:46:42.777	2020-11-11 13:25:27.130	0.1343	-0.5850	0.7461							10.6700															0.78824	-0.21957	-0.26721	0.50894				
	12:46:42.778	2020-11-11 13:25:27.135	0.1147	-0.6616	0.6919							10.4800															0.78860	-0.22058	-0.26706	0.50800				
	12:46:42.778	2020-11-11 13:25:27.140	0.1602	-0.5918	0.6523							10.7400															0.78894	-0.22159	-0.26688	0.50714				
	12:46:42.778	2020-11-11 13:25:27.145	0.1196	-0.6533	0.6846							10.5500															0.78925	-0.22269	-0.26672	0.50629				
	12:46:42.778	2020-11-11 13:25:27.150	0.2417	-0.6958	0.6958							10.2300															0.78946	-0.22360	-0.26678	0.50552				
	12:46:42.778	2020-11-11 13:25:27.155	0.2095	-0.7495	0.7363							10.4800															0.78973	-0.22446	-0.26675	0.50473				
	12:46:42.778	2020-11-11 13:25:27.160	0.1987	-0.7339	0.7471							10.5500															0.79016	-0.22510	-0.26651	0.50388				
	12:46:42.778	2020-11-11 13:25:27.165	0.1885	-0.6484	0.7476							10.6700															0.79071	-0.22549	-0.26617	0.50302				
	12:46:42.778	2020-11-11 13:25:27.170	0.1621	-0.6201	0.7915							10.7400															0.79129	-0.22592	-0.26575	0.50211				
	12:46:42.779	2020-11-11 13:25:27.175	0.2065	-0.6519	0.7944							10.3600															0.79187	-0.22626	-0.26535	0.50128				
	12:46:42.779	2020-11-11 13:25:27.180	0.2061	-0.6182	0.7881							10.6100															0.79245	-0.22650	-0.26495	0.50046				
	12:46:42.779	2020-11-11 13:25:27.185	0.5610	-0.1694	0.8223							10.7400															0.79327	-0.22617	-0.26492	0.49936				
	12:46:42.779	2020-11-11 13:25:27.190	0.1743	-0.6606	0.8936							10.5500															0.79361	-0.22711	-0.26489	0.49838				
	12:46:42.779	2020-11-11 13:25:27.195	0.1553	-0.5811	0.8496							10.5500															0.79401	-0.22763	-0.26474	0.49759				
	12:46:42.779	2020-11-11 13:25:27.200	0.1777	-0.6143	0.8081							10.5500															0.79431	-0.22803	-0.26456	0.49704				
	12:46:42.780	2020-11-11 13:25:27.205	0.2148	-0.6289	0.7231							10.5500															0.79443	-0.22845	-0.26456	0.49664				
	12:46:42.780	2020-11-11 13:25:27.210	0.1436	-0.6226	0.8604							10.6700															0.79465	-0.22888	-0.26447	0.49615				
	12:46:42.780	2020-11-11 13:25:27.215	0.1636	-0.6353	0.8608							10.3600															0.79483	-0.22910	-0.26440	0.49579				
	12:46:42.780	2020-11-11 13:25:27.220	0.2012	-0.6465	0.8120							10.6700															0.79504	-0.22916	-0.26422	0.49551				
	12:46:42.780	2020-11-11 13:25:27.225	0.1890	-0.6392	0.7822							10.7400															0.79526	-0.22916	-0.26401	0.49527				
	12:46:42.780	2020-11-11 13:25:27.230	0.2021	-0.6484	0.7949							10.4800															0.79553	-0.22910	-0.26379	0.49500				
	12:46:42.780	2020-11-11 13:25:27.235	0.1924	-0.6362	0.8013							10.6100															0.79584	-0.22897	-0.26349	0.49472				
	12:46:42.781	2020-11-11 13:25:27.240	0.1909	-0.6284	0.7964							10.7400															0.79614	-0.22876	-0.26318	0.49448				
	12:46:42.781	2020-11-11 13:25:27.245	0.1826	-0.6377	0.7852							10.4800															0.79645	-0.22855	-0.26282	0.49426				
	12:46:42.781	2020-11-11 13:25:27.250	0.1904	-0.6294	0.7769							10.6100															0.79675	-0.22830	-0.26251	0.49405				
	12:46:42.781	2020-11-11 13:25:27.255	0.1655	-0.6245	0.7695							10.5500															0.79703	-0.22815	-0.26224	0.49380				
	12:46:42.782	2020-11-11 13:25:27.260	0.1758	-0.6270	0.7637							10.6700															0.79727	-0.22809	-0.26202	0.49359				
	12:46:42.782	2020-11-11 13:25:27.265	0.1777	-0.6260	0.7671							10.6100															0.79752	-0.22806	-0.26187	0.49332				
	12:46:42.782	2020-11-11 13:25:27.270	0.1758	-0.6250	0.7671							10.8600															0.79773	-0.22809	-0.26175	0.49301				
	12:46:42.782	2020-11-11 13:25:27.275	0.1733	-0.6196	0.7710							10.6700															0.79803	-0.22812	-0.26163	0.49252				
	12:46:42.782	2020-11-11 13:25:27.280	0.1719	-0.6274	0.7808							10.6700															0.79834	-0.22827	-0.26151	0.49207				
	12:46:42.782	2020-11-11 13:25:27.285	0.1885	-0.6382	0.7705							10.4800															0.79858	-0.22845	-0.26147	0.49161				
	12:46:42.783	2020-11-11 13:25:27.290	0.1743	-0.6367	0.7734							10.4800															0.79883	-0.22870	-0.26141	0.49109				
	12:46:42.783	2020-11-11 13:25:27.295	0.1792	-0.6294	0.7700							10.6700															0.79910	-0.22897	-0.26138	0.49054				
	12:46:42.783	2020-11-11 13:25:27.300	0.1826	-0.6367	0.7827							10.5500															0.79935	-0.22931	-0.26141	0.48999				
	12:46:42.783	2020-11-11 13:25:27.305	0.1880	-0.6265	0.7808							10.7400															0.79959	-0.22961	-0.26141	0.48944				
	12:46:42.783	2020-11-11 13:25:27.310	0.1855	-0.6133	0.7739							10.5500															0.79980	-0.22995	-0.26138	0.48892				
	12:46:42.783	2020-11-11 13:25:27.315	0.1758	-0.6299	0.7954							10.4800															0.80002	-0.23035	-0.26132	0.48840				
	12:46:42.783	2020-11-11 13:25:27.320	0.1880	-0.6436	0.7988							10.7400															0.80023	-0.23071	-0.26126	0.48795				
	12:46:42.783	2020-11-11 13:25:27.330	0.1816	-0.6270	0.7656							10.5500															0.80063	-0.23148	-0.26114	0.48700				
	12:46:42.784	2020-11-11 13:25:27.340	0.1709	-0.6279	0.7832							10.5500															0.80099	-0.23227	-0.26102	0.48605				
	12:46:42.784	2020-11-11 13:25:27.345	0.1826	-0.6255	0.7764							10.5500															0.80118	-0.23267	-0.26099	0.48560				
	12:46:42.784	2020-11-11 13:25:27.350	0.1885	-0.6323	0.7573							10.3600															0.80130	-0.23312	-0.26099	0.48517				
	12:46:42.784	2020-11-11 13:25:27.355	0.1880	-0.6387	0.7539							10.6100															0.80142	-0.23364	-0.26108	0.48468				
	12:46:42.784	2020-11-11 13:25:27.360	0.1729	-0.6387	0.7817							10.5500															0.80154	-0.23422	-0.26117	0.48419				
	12:46:42.784	2020-11-11 13:25:27.365	0.1768	-0.6182	0.7744							10.5500															0.80164	-0.23483	-0.26129	0.48364				
	12:46:42.784	2020-11-11 13:25:27.370	0.1753	-0.6226	0.7427							10.6700															0.80170	-0.23557	-0.26147	0.48309				
	12:46:42.784	2020-11-11 13:25:27.375	0.2021	-0.6284	0.7310							10.7400															0.80173	-0.23639	-0.26175	0.48251				
	12:46:42.785	2020-11-11 13:25:27.380	0.1880	-0.6440	0.7700							10.8600															0.80176	-0.23734	-0.26196	0.48187				
	12:46:42.785	2020-11-11 13:25:27.385	0.2119	-0.6338	0.7070							10.3600															0.80173	-0.23840	-0.26224	0.48120				
