StartTime: 2020-11-16 12:46:12.268
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	12:46:12.658	2020-11-11 13:25:12.845	-0.0830	-0.9160	0.4229							10.4800															0.56799	-0.45706	-0.36911	0.57635				
	12:46:12.658	2020-11-11 13:25:12.850	-0.1309	-0.9570	0.1987							10.4800															0.56763	-0.45752	-0.36911	0.57635				
	12:46:12.658	2020-11-11 13:25:12.855	-0.1846	-0.8887	0.2578							10.2300															0.56757	-0.45795	-0.36890	0.57623				
	12:46:12.658	2020-11-11 13:25:12.860	-0.1147	-0.9214	0.1211							10.2300															0.56711	-0.45828	-0.36932	0.57611				
	12:46:12.658	2020-11-11 13:25:12.865	-0.1938	-0.9170	0.3120							10.4800															0.56699	-0.45895	-0.36929	0.57571				
	12:46:12.659	2020-11-11 13:25:12.870	-0.2041	-0.9385	0.3052							10.2300															0.56662	-0.45938	-0.36938	0.57571				
	12:46:12.659	2020-11-11 13:25:12.875	-0.1523	-0.8770	0.4229							10.2300															0.56656	-0.45987	-0.36929	0.57541				
	12:46:12.659	2020-11-11 13:25:12.880	-0.1045	-0.9600	0.3384							10.3600															0.56598	-0.45996	-0.36981	0.57559				
	12:46:12.659	2020-11-11 13:25:12.885	-0.1758	-0.9927	0.3872							10.2300															0.56567	-0.46048	-0.36984	0.57541				
	12:46:12.660	2020-11-11 13:25:12.890	-0.2026	-0.9751	0.4204							10.1700															0.56573	-0.46085	-0.36935	0.57538				
	12:46:12.660	2020-11-11 13:25:12.895	-0.1313	-0.9487	0.2661							10.2300															0.56555	-0.46140	-0.36899	0.57538				
	12:46:12.660	2020-11-11 13:25:12.900	-0.1362	-0.8916	0.4136							10.1100															0.56589	-0.46207	-0.36804	0.57510				
	12:46:12.660	2020-11-11 13:25:12.905	-0.0796	-0.8462	0.2837							10.2300															0.56595	-0.46240	-0.36755	0.57507				
	12:46:12.660	2020-11-11 13:25:12.910	-0.1978	-0.9917	0.1826							10.5500															0.56546	-0.46268	-0.36761	0.57529				
	12:46:12.660	2020-11-11 13:25:12.915	-0.1001	-0.8828	0.2383							10.4800															0.56516	-0.46310	-0.36761	0.57526				
	12:46:12.660	2020-11-11 13:25:12.920	-0.2080	-0.9600	0.2427							10.5500															0.56467	-0.46332	-0.36780	0.57547				
	12:46:12.660	2020-11-11 13:25:12.925	-0.1147	-0.9810	0.1499							10.5500															0.56393	-0.46359	-0.36847	0.57550				
	12:46:12.660	2020-11-11 13:25:12.930	-0.1396	-0.9912	0.3247							10.1700															0.56363	-0.46420	-0.36859	0.57526				
	12:46:12.660	2020-11-11 13:25:12.935	-0.1719	-0.9683	0.3867							10.2300															0.56345	-0.46478	-0.36841	0.57507				
	12:46:12.660	2020-11-11 13:25:12.940	-0.2441	-1.0771	0.2754							10.6100															0.56229	-0.46536	-0.36874	0.57553				
	12:46:12.660	2020-11-11 13:25:12.945	-0.0845	-1.0229	0.6377							10.3600															0.56235	-0.46588	-0.36816	0.57544				
	12:46:12.661	2020-11-11 13:25:12.950	-0.1338	-0.9634	0.3281							10.2300															0.56223	-0.46646	-0.36761	0.57541				
	12:46:12.661	2020-11-11 13:25:12.955	-0.2168	-0.9731	0.2393							10.2300															0.56180	-0.46701	-0.36728	0.57559				
	12:46:12.661	2020-11-11 13:25:12.960	-0.1235	-0.8535	0.1465							10.2300															0.56094	-0.46741	-0.36752	0.57596				
	12:46:12.661	2020-11-11 13:25:12.965	-0.1968	-0.9033	0.3774							10.2300															0.56085	-0.46783	-0.36731	0.57587				
	12:46:12.662	2020-11-11 13:25:12.970	-0.1904	-0.9165	0.0854							10.2300															0.55969	-0.46786	-0.36807	0.57648				
	12:46:12.662	2020-11-11 13:25:12.975	-0.1582	-0.9443	0.3550							10.1700															0.55942	-0.46814	-0.36804	0.57651				
	12:46:12.662	2020-11-11 13:25:12.980	-0.2236	-1.0552	0.3745							10.2300															0.55908	-0.46832	-0.36795	0.57675				
	12:46:12.662	2020-11-11 13:25:12.985	-0.1382	-1.0308	0.3926							10.2300															0.55893	-0.46851	-0.36774	0.57690				
	12:46:12.662	2020-11-11 13:25:12.990	-0.1802	-1.0352	0.2354							10.1700															0.55829	-0.46869	-0.36783	0.57733				
	12:46:12.662	2020-11-11 13:25:12.995	-0.0391	-0.9116	0.2822							10.4800															0.55795	-0.46884	-0.36774	0.57755				
	12:46:12.662	2020-11-11 13:25:13.000	-0.1797	-0.9795	0.4434							10.1700															0.55832	-0.46902	-0.36685	0.57764				
	12:46:12.662	2020-11-11 13:25:13.005	-0.0811	-0.9473	0.2695							10.2300															0.55817	-0.46909	-0.36667	0.57785				
	12:46:12.663	2020-11-11 13:25:13.010	-0.2207	-0.8862	0.5059							10.1700															0.55890	-0.46936	-0.36566	0.57755				
	12:46:12.663	2020-11-11 13:25:13.015	-0.1958	-0.9102	0.3296							10.1100															0.55881	-0.46924	-0.36557	0.57779				
	12:46:12.663	2020-11-11 13:25:13.020	-0.1519	-0.9424	0.0347							10.4800															0.55798	-0.46884	-0.36642	0.57834				
	12:46:12.663	2020-11-11 13:25:13.025	-0.1299	-0.9844	0.2241							10.1700															0.55774	-0.46887	-0.36673	0.57840				
	12:46:12.664	2020-11-11 13:25:13.030	-0.2427	-0.8994	0.4585							10.1700															0.55811	-0.46869	-0.36624	0.57849				
	12:46:12.664	2020-11-11 13:25:13.035	-0.1338	-0.9531	0.2661							10.2300															0.55783	-0.46860	-0.36652	0.57867				
	12:46:12.664	2020-11-11 13:25:13.040	-0.1904	-0.9507	0.3833							10.1100															0.55807	-0.46878	-0.36618	0.57849				
	12:46:12.664	2020-11-11 13:25:13.045	-0.2056	-0.9355	0.3306							10.4800															0.55804	-0.46860	-0.36609	0.57874				
	12:46:12.664	2020-11-11 13:25:13.050	-0.1455	-0.9497	0.1240							10.5500															0.55756	-0.46841	-0.36655	0.57904				
	12:46:12.664	2020-11-11 13:25:13.055	-0.1958	-0.9370	0.3433							10.2300															0.55765	-0.46854	-0.36639	0.57898				
	12:46:12.664	2020-11-11 13:25:13.060	-0.1851	-0.9375	0.3857							10.2300															0.55777	-0.46844	-0.36621	0.57904				
	12:46:12.664	2020-11-11 13:25:13.065	-0.1572	-0.9463	0.3008							10.3600															0.55771	-0.46835	-0.36624	0.57916				
	12:46:12.664	2020-11-11 13:25:13.070	-0.1777	-0.9419	0.3701							10.1700															0.55789	-0.46832	-0.36600	0.57916				
	12:46:12.664	2020-11-11 13:25:13.075	-0.1646	-0.9487	0.3057							10.1100															0.55786	-0.46814	-0.36597	0.57935				
	12:46:12.665	2020-11-11 13:25:13.080	-0.1602	-0.9541	0.2324							10.2300															0.55768	-0.46802	-0.36609	0.57953				
	12:46:12.665	2020-11-11 13:25:13.085	-0.1782	-0.9434	0.2905							10.1100															0.55765	-0.46796	-0.36606	0.57965				
	12:46:12.665	2020-11-11 13:25:13.090	-0.1738	-0.9541	0.2993							10.2300															0.55759	-0.46783	-0.36606	0.57980				
	12:46:12.665	2020-11-11 13:25:13.095	-0.1533	-0.9531	0.3213							10.2300															0.55765	-0.46771	-0.36597	0.57990				
	12:46:12.665	2020-11-11 13:25:13.100	-0.1494	-0.9707	0.3628							10.1700															0.55786	-0.46756	-0.36578	0.57996				
	12:46:12.665	2020-11-11 13:25:13.105	-0.1597	-0.9556	0.3403							10.4800															0.55804	-0.46735	-0.36557	0.58008				
	12:46:12.665	2020-11-11 13:25:13.110	-0.1489	-0.9517	0.2896							10.2300															0.55814	-0.46713	-0.36545	0.58026				
	12:46:12.665	2020-11-11 13:25:13.115	-0.1567	-0.9326	0.2866							10.2300															0.55826	-0.46689	-0.36530	0.58041				
	12:46:12.665	2020-11-11 13:25:13.120	-0.2158	-0.9297	0.2813							10.5500															0.55832	-0.46667	-0.36511	0.58066				
	12:46:12.665	2020-11-11 13:25:13.125	-0.1533	-0.9321	0.3066							10.5500															0.55847	-0.46643	-0.36493	0.58078				
	12:46:12.666	2020-11-11 13:25:13.130	-0.1709	-0.9541	0.3652							10.2300															0.55893	-0.46609	-0.36447	0.58087				
	12:46:12.666	2020-11-11 13:25:13.135	-0.1558	-0.9619	0.3486							10.5500															0.55920	-0.46582	-0.36423	0.58102				
	12:46:12.666	2020-11-11 13:25:13.140	-0.1616	-0.9531	0.2993							10.4800															0.55939	-0.46548	-0.36401	0.58124				
	12:46:12.666	2020-11-11 13:25:13.145	-0.1309	-0.9312	0.3428							10.5500															0.55975	-0.46521	-0.36368	0.58130				
	12:46:12.666	2020-11-11 13:25:13.150	-0.1694	-0.9023	0.3936							10.1700															0.56036	-0.46478	-0.36307	0.58145				
	12:46:12.666	2020-11-11 13:25:13.155	-0.1895	-0.9526	0.3501							10.2300															0.56073	-0.46414	-0.36270	0.58185				
	12:46:12.666	2020-11-11 13:25:13.160	-0.2051	-0.9116	0.2832							10.2300															0.56061	-0.46353	-0.36285	0.58237				
	12:46:12.667	2020-11-11 13:25:13.165	-0.1514	-0.9307	0.2197							10.4800															0.56024	-0.46280	-0.36346	0.58292				
	12:46:12.667	2020-11-11 13:25:13.170	-0.1040	-0.9355	-0.0454							10.2300															0.55945	-0.46176	-0.36496	0.58356				
	12:46:12.667	2020-11-11 13:25:13.175	-0.1055	-0.9229	-0.0132							10.2300															0.55872	-0.46115	-0.36667	0.58368				
	12:46:12.667	2020-11-11 13:25:13.180	-0.2192	-0.9063	0.2837							10.5500															0.55844	-0.46063	-0.36774	0.58365				
	12:46:12.667	2020-11-11 13:25:13.185	-0.2012	-0.9321	0.2798							10.3600															0.55811	-0.45993	-0.36896	0.58377				
	12:46:12.668	2020-11-11 13:25:13.190	-0.2075	-0.9258	0.4478							10.1700															0.55801	-0.45932	-0.37006	0.58365				
	12:46:12.668	2020-11-11 13:25:13.195	-0.0972	-0.9238	0.5273							10.1700															0.55817	-0.45850	-0.37109	0.58350				
	12:46:12.668	2020-11-11 13:25:13.200	-0.0396	-0.9058	0.4780							10.1700															0.55881	-0.45743	-0.37119	0.58368				
	12:46:12.668	2020-11-11 13:25:13.205	-0.2334	-0.9487	0.2183							10.4800															0.55875	-0.45712	-0.37170	0.58362				
	12:46:12.668	2020-11-11 13:25:13.210	-0.1943	-0.9897	0.3940							10.2300															0.55911	-0.45676	-0.37189	0.58344				
	12:46:12.668	2020-11-11 13:25:13.215	-0.0737	-0.9844	0.3013							10.2300															0.55936	-0.45624	-0.37231	0.58334				
	12:46:12.668	2020-11-11 13:25:13.220	-0.1421	-0.9863	0.2935							10.3600															0.55963	-0.45593	-0.37262	0.58313				
	12:46:12.669	2020-11-11 13:25:13.225	-0.1768	-0.9722	0.2739							10.0400															0.55981	-0.45566	-0.37289	0.58301				
	12:46:12.669	2020-11-11 13:25:13.230	-0.1909	-0.9707	0.2402							10.2300															0.55981	-0.45535	-0.37317	0.58304				
	12:46:12.669	2020-11-11 13:25:13.235	-0.1143	-0.8931	0.2881							10.2300															0.55997	-0.45511	-0.37347	0.58289				
	12:46:12.669	2020-11-11 13:25:13.240	-0.2041	-0.9980	0.2700							10.2300															0.56000	-0.45480	-0.37372	0.58292				
	12:46:12.669	2020-11-11 13:25:13.245	-0.2671	-0.9395	0.2017							10.2300															0.55957	-0.45444	-0.37411	0.58340				
	12:46:12.669	2020-11-11 13:25:13.250	-0.0845	-0.9600	0.2744							10.3600															0.55954	-0.45422	-0.37445	0.58337				
	12:46:12.669	2020-11-11 13:25:13.255	-0.0688	-0.9214	0.3838							10.2300															0.56009	-0.45413	-0.37421	0.58307				
	12:46:12.669	2020-11-11 13:25:13.260	-0.1328	-0.9507	0.3594							10.5500															0.56067	-0.45380	-0.37390	0.58301				
	12:46:12.669	2020-11-11 13:25:13.265	-0.1118	-0.9365	0.1904							10.2300															0.56067	-0.45352	-0.37408	0.58307				
	12:46:12.669	2020-11-11 13:25:13.270	-0.0874	-0.8853	0.3403							10.4800															0.56122	-0.45346	-0.37390	0.58270				
	12:46:12.669	2020-11-11 13:25:13.275	-0.1992	-0.9502	0.2676							10.2300															0.56128	-0.45309	-0.37405	0.58282				
	12:46:12.670	2020-11-11 13:25:13.280	-0.0908	-0.9019	0.1558							10.3600															0.56097	-0.45279	-0.37476	0.58292				
	12:46:12.670	2020-11-11 13:25:13.285	-0.1338	-0.9370	0.3472							10.5500															0.56119	-0.45279	-0.37497	0.58258				
	12:46:12.670	2020-11-11 13:25:13.290	-0.1230	-0.9590	0.3760							10.2300															0.56155	-0.45264	-0.37491	0.58240				
	12:46:12.670	2020-11-11 13:25:13.295	-0.1377	-0.9131	0.2881							10.4800															0.56180	-0.45258	-0.37500	0.58212				
	12:46:12.670	2020-11-11 13:25:13.300	-0.1802	-0.9160	0.3213							10.5500															0.56210	-0.45267	-0.37506	0.58173				
	12:46:12.670	2020-11-11 13:25:13.305	-0.1719	-0.9160	0.2886							10.5500															0.56229	-0.45276	-0.37503	0.58148				
	12:46:12.670	2020-11-11 13:25:13.310	-0.1294	-0.9678	0.3320							10.1700															0.56259	-0.45276	-0.37527	0.58105				
	12:46:12.670	2020-11-11 13:25:13.315	-0.0908	-0.9336	0.2935							10.1700															0.56268	-0.45233	-0.37555	0.58112				
	12:46:12.670	2020-11-11 13:25:13.320	-0.0884	-0.9609	0.2168							10.4800															0.56244	-0.45206	-0.37613	0.58118				
	12:46:12.670	2020-11-11 13:25:13.325	-0.1157	-0.9526	0.2524							10.2300															0.56235	-0.45206	-0.37637	0.58112				
	12:46:12.671	2020-11-11 13:25:13.335	-0.1846	-0.9023	0.3413							10.4800															0.56253	-0.45236	-0.37613	0.58084				
	12:46:12.671	2020-11-11 13:25:13.345	-0.1357	-0.9414	0.3882							10.2300															0.56262	-0.45255	-0.37604	0.58069				
	12:46:12.671	2020-11-11 13:25:13.355	-0.1450	-0.9199	0.3291							10.6100															0.56253	-0.45273	-0.37579	0.58078				
	12:46:12.671	2020-11-11 13:25:13.365	-0.0229	-0.9902	0.3037							10.2300															0.56244	-0.45297	-0.37546	0.58093				
	12:46:12.672	2020-11-11 13:25:13.375	0.0391	-1.1211	0.2251							10.2300															0.56210	-0.45261	-0.37650	0.58084				
	12:46:12.672	2020-11-11 13:25:13.380	-0.1558	-1.0195	0.2646							10.4800															0.56183	-0.45267	-0.37683	0.58084				
	12:46:12.672	2020-11-11 13:25:13.385	-0.1719	-0.9775	0.3364							10.1700															0.56189	-0.45297	-0.37656	0.58075				
	12:46:12.672	2020-11-11 13:25:13.390	-0.1631	-0.9629	0.3135							10.1700															0.56189	-0.45288	-0.37637	0.58090				
	12:46:12.672	2020-11-11 13:25:13.395	-0.0620	-0.9800	0.2646							10.1700															0.56168	-0.45279	-0.37653	0.58109				
	12:46:12.672	2020-11-11 13:25:13.400	-0.1035	-0.9624	0.2944							10.1700															0.56168	-0.45282	-0.37656	0.58105				
	12:46:12.673	2020-11-11 13:25:13.405	-0.1538	-0.9639	0.3887							10.4800															0.56189	-0.45288	-0.37628	0.58096				
	12:46:12.673	2020-11-11 13:25:13.410	-0.1162	-0.9727	0.3374							10.1700															0.56189	-0.45279	-0.37619	0.58112				
	12:46:12.673	2020-11-11 13:25:13.415	-0.1162	-0.9604	0.2783							10.4800															0.56177	-0.45273	-0.37622	0.58127				
	12:46:12.673	2020-11-11 13:25:13.420	-0.1475	-0.9229	0.3008							10.5500															0.56171	-0.45276	-0.37616	0.58130				
	12:46:12.673	2020-11-11 13:25:13.425	-0.1226	-0.9692	0.3496							10.2300															0.56177	-0.45273	-0.37619	0.58127				
	12:46:12.673	2020-11-11 13:25:13.430	-0.0942	-1.0044	0.2915							10.4800															0.56161	-0.45273	-0.37628	0.58136				
	12:46:12.674	2020-11-11 13:25:13.435	-0.1411	-0.9531	0.2944							10.4800															0.56155	-0.45270	-0.37628	0.58142				
	12:46:12.674	2020-11-11 13:25:13.440	-0.1406	-0.9839	0.3320							10.2300															0.56171	-0.45270	-0.37613	0.58139				
	12:46:12.674	2020-11-11 13:25:13.445	-0.1470	-0.9897	0.3735							10.5500															0.56192	-0.45261	-0.37582	0.58145				
	12:46:12.674	2020-11-11 13:25:13.450	-0.2261	-0.9390	0.4038							10.2300															0.56229	-0.45258	-0.37524	0.58148				
	12:46:12.674	2020-11-11 13:25:13.455	-0.1631	-0.9399	0.4478							10.1700															0.56271	-0.45242	-0.37454	0.58167				
	12:46:12.674	2020-11-11 13:25:13.460	-0.1011	-0.9292	0.4189							10.2300															0.56287	-0.45184	-0.37436	0.58206				
	12:46:12.674	2020-11-11 13:25:13.465	-0.1235	-0.9331	0.2871							10.2300															0.56271	-0.45132	-0.37436	0.58261				
	12:46:12.674	2020-11-11 13:25:13.470	-0.1172	-0.9473	0.2622							10.4800															0.56268	-0.45108	-0.37418	0.58298				
	12:46:12.674	2020-11-11 13:25:13.475	-0.1226	-0.9736	0.3042							10.1700															0.56271	-0.45084	-0.37393	0.58328				
	12:46:12.674	2020-11-11 13:25:13.480	-0.0640	-0.7612	0.2051							10.4800															0.56265	-0.45041	-0.37399	0.58362				
	12:46:12.674	2020-11-11 13:25:13.485	-0.0869	-1.1855	0.2002							10.5500															0.56235	-0.45074	-0.37445	0.58337				
	12:46:12.675	2020-11-11 13:25:13.490	-0.0337	-0.7998	0.2808							10.2300															0.56250	-0.45111	-0.37466	0.58282				
	12:46:12.675	2020-11-11 13:25:13.495	-0.0708	-0.8730	0.2690							10.1700															0.56268	-0.45142	-0.37457	0.58246				
	12:46:12.675	2020-11-11 13:25:13.500	-0.0742	-0.9395	0.3735							10.1700															0.56284	-0.45181	-0.37457	0.58197				
	12:46:12.675	2020-11-11 13:25:13.505	-0.0493	-0.9995	0.4224							10.4800															0.56290	-0.45218	-0.37479	0.58151				
	12:46:12.675	2020-11-11 13:25:13.510	-0.1172	-0.9473	0.3862							10.1700															0.56281	-0.45261	-0.37506	0.58109				
	12:46:12.675	2020-11-11 13:25:13.515	-0.1255	-0.9448	0.3667							10.5500															0.56265	-0.45291	-0.37537	0.58081				
	12:46:12.675	2020-11-11 13:25:13.520	-0.1182	-0.9121	0.2231							10.2300															0.56213	-0.45349	-0.37604	0.58041				
	12:46:12.675	2020-11-11 13:25:13.525	-0.1611	-0.9424	0.3604							10.4800															0.56216	-0.45422	-0.37604	0.57980				
	12:46:12.675	2020-11-11 13:25:13.530	-0.1187	-0.8804	0.2568							10.4800															0.56192	-0.45459	-0.37637	0.57956				
	12:46:12.676	2020-11-11 13:25:13.535	-0.1675	-0.8862	0.2788							10.2300															0.56168	-0.45505	-0.37656	0.57928				
	12:46:12.676	2020-11-11 13:25:13.540	-0.1431	-0.8760	0.3472							10.4800															0.56165	-0.45523	-0.37665	0.57910				
	12:46:12.677	2020-11-11 13:25:13.545	-0.1299	-0.9248	0.3193							10.4800															0.56155	-0.45535	-0.37674	0.57904				
	12:46:12.677	2020-11-11 13:25:13.550	-0.1396	-0.9287	0.3066							10.2300															0.56146	-0.45560	-0.37686	0.57889				
	12:46:12.677	2020-11-11 13:25:13.555	-0.1572	-0.9639	0.3594							10.1700															0.56146	-0.45575	-0.37686	0.57880				
	12:46:12.677	2020-11-11 13:25:13.560	-0.1216	-1.0244	0.2642							10.2300															0.56116	-0.45572	-0.37720	0.57886				
	12:46:12.677	2020-11-11 13:25:13.565	-0.1826	-0.9644	0.2769							10.2300															0.56094	-0.45584	-0.37729	0.57892				
	12:46:12.677	2020-11-11 13:25:13.570	-0.0972	-0.9375	0.3047							10.3600															0.56091	-0.45584	-0.37738	0.57889				
	12:46:12.677	2020-11-11 13:25:13.575	-0.1279	-0.8501	0.3726							10.5500															0.56104	-0.45615	-0.37735	0.57855				
	12:46:12.677	2020-11-11 13:25:13.580	-0.1230	-0.8735	0.3550							10.4800															0.56100	-0.45630	-0.37747	0.57840				
	12:46:12.677	2020-11-11 13:25:13.585	-0.1538	-0.7769	0.3267							10.4800															0.56107	-0.45657	-0.37750	0.57809				
	12:46:12.678	2020-11-11 13:25:13.590	-0.1172	-0.9541	0.3091							10.1700															0.56085	-0.45676	-0.37787	0.57791				
	12:46:12.678	2020-11-11 13:25:13.595	-0.1382	-0.9624	0.2056							10.2300															0.56033	-0.45691	-0.37860	0.57782				
	12:46:12.678	2020-11-11 13:25:13.600	-0.1094	-0.9600	0.2256							10.4800															0.55984	-0.45718	-0.37936	0.57758				
	12:46:12.678	2020-11-11 13:25:13.605	-0.1494	-0.8848	0.3672							10.2300															0.55991	-0.45782	-0.37930	0.57703				
	12:46:12.678	2020-11-11 13:25:13.610	-0.0933	-1.0698	0.3164							10.5500															0.55972	-0.45837	-0.37964	0.57657				
	12:46:12.678	2020-11-11 13:25:13.615	-0.1548	-0.9019	0.3496							10.4800															0.55951	-0.45920	-0.38000	0.57590				
	12:46:12.678	2020-11-11 13:25:13.620	-0.1919	-0.7729	0.3979							10.4800															0.55942	-0.45984	-0.38037	0.57520				
	12:46:12.679	2020-11-11 13:25:13.625	-0.1118	-1.0845	0.2344							10.3600															0.55875	-0.46057	-0.38144	0.57455				
	12:46:12.679	2020-11-11 13:25:13.630	-0.1826	-1.0913	0.3018							10.3600															0.55820	-0.46146	-0.38226	0.57382				
	12:46:12.679	2020-11-11 13:25:13.635	-0.0342	-1.1201	0.2314							10.6100															0.55746	-0.46179	-0.38361	0.57336				
	12:46:12.679	2020-11-11 13:25:13.640	-0.1982	-0.8892	0.2388							10.0400															0.55682	-0.46317	-0.38480	0.57211				
	12:46:12.679	2020-11-11 13:25:13.645	0.0386	-1.0234	0.4507							10.2300															0.55646	-0.46396	-0.38583	0.57111				
	12:46:12.679	2020-11-11 13:25:13.650	-0.1514	-1.0332	0.2793							10.2300															0.55609	-0.46466	-0.38611	0.57071				
	12:46:12.679	2020-11-11 13:25:13.655	0.0439	-1.1021	0.0435							10.2300															0.55533	-0.46515	-0.38791	0.56982				
	12:46:12.679	2020-11-11 13:25:13.660	-0.2466	-0.9077	0.5742							10.2300															0.55554	-0.46649	-0.38803	0.56845				
	12:46:12.679	2020-11-11 13:25:13.665	-0.0688	-0.9551	0.0610							10.2300															0.55444	-0.46664	-0.39001	0.56802				
	12:46:12.680	2020-11-11 13:25:13.670	-0.3130	-0.7603	0.2988							10.5500															0.55402	-0.46838	-0.39066	0.56656				
	12:46:12.680	2020-11-11 13:25:13.675	-0.2168	-0.9414	0.5122							10.2300															0.55420	-0.46936	-0.39053	0.56567				
	12:46:12.680	2020-11-11 13:25:13.680	-0.1021	-0.9644	0.0752							10.4800															0.55316	-0.46954	-0.39215	0.56543				
	12:46:12.680	2020-11-11 13:25:13.685	-0.1167	-0.8799	0.2241							10.4800															0.55249	-0.47015	-0.39328	0.56479				
	12:46:12.680	2020-11-11 13:25:13.690	-0.2529	-0.7500	0.3721							10.2300															0.55258	-0.47162	-0.39331	0.56345				
	12:46:12.681	2020-11-11 13:25:13.695	-0.0376	-1.2456	0.1255							10.4800															0.55173	-0.47220	-0.39465	0.56284				
	12:46:12.681	2020-11-11 13:25:13.700	-0.3037	-0.6069	0.5332							10.1700															0.55243	-0.47357	-0.39429	0.56128				
	12:46:12.681	2020-11-11 13:25:13.705	-0.1675	-0.9565	0.0737							10.4800															0.55136	-0.47357	-0.39557	0.56143				
	12:46:12.681	2020-11-11 13:25:13.710	-0.1260	-1.0488	0.1436							10.2300															0.55048	-0.47406	-0.39673	0.56104				
	12:46:12.681	2020-11-11 13:25:13.715	-0.1445	-0.9468	0.2246							10.2300															0.54965	-0.47549	-0.39777	0.55991				
	12:46:12.681	2020-11-11 13:25:13.720	0.0425	-0.9897	0.2393							10.2300															0.54855	-0.47717	-0.39932	0.55847				
	12:46:12.681	2020-11-11 13:25:13.725	-0.0801	-1.0605	0.2495							10.4800															0.54715	-0.47858	-0.40125	0.55725				
	12:46:12.682	2020-11-11 13:25:13.730	-0.2036	-0.9092	0.1558							10.2300															0.54498	-0.48096	-0.40402	0.55533				
	12:46:12.682	2020-11-11 13:25:13.735	-0.0186	-0.8174	0.7095							10.1700															0.54413	-0.48376	-0.40631	0.55203				
	12:46:12.682	2020-11-11 13:25:13.740	0.1250	-1.1470	0.2847							10.1700															0.54263	-0.48511	-0.40927	0.55014				
	12:46:12.682	2020-11-11 13:25:13.745	0.1909	-1.1807	0.1685							10.3600															0.54211	-0.48578	-0.41281	0.54742				
	12:46:12.682	2020-11-11 13:25:13.750	0.0122	-0.9917	0.1553							10.2300															0.54190	-0.48618	-0.41589	0.54495				
	12:46:12.683	2020-11-11 13:25:13.755	-0.5239	-0.7148	0.2393							10.3600															0.54352	-0.48773	-0.41550	0.54221				
	12:46:12.683	2020-11-11 13:25:13.760	-0.2314	-0.7783	-0.0088							10.4800															0.54230	-0.48767	-0.41736	0.54208				
	12:46:12.683	2020-11-11 13:25:13.765	-0.0313	-1.0747	0.0581							10.2300															0.54163	-0.48776	-0.41867	0.54166				
	12:46:12.683	2020-11-11 13:25:13.770	-0.1021	-1.1904	0.2139							10.2300															0.54114	-0.48828	-0.41986	0.54074				
	12:46:12.683	2020-11-11 13:25:13.775	-0.0908	-0.9600	0.3872							10.2300															0.54114	-0.48865	-0.42056	0.53986				
	12:46:12.683	2020-11-11 13:25:13.780	0.0127	-1.0708	0.1133							10.3600															0.54010	-0.48923	-0.42245	0.53891				
	12:46:12.683	2020-11-11 13:25:13.785	-0.0493	-1.0356	0.2100							10.2300															0.53928	-0.48999	-0.42380	0.53796				
	12:46:12.683	2020-11-11 13:25:13.790	-0.1016	-0.8467	0.0674							10.2300															0.53830	-0.49045	-0.42532	0.53735				
	12:46:12.683	2020-11-11 13:25:13.795	-0.0708	-1.0161	0.1763							10.1100															0.53778	-0.49084	-0.42615	0.53683				
	12:46:12.683	2020-11-11 13:25:13.800	-0.0547	-1.0352	0.1904							10.4800															0.53732	-0.49133	-0.42688	0.53629				
	12:46:12.683	2020-11-11 13:25:13.805	-0.1162	-0.9478	0.1328							10.1700															0.53674	-0.49142	-0.42767	0.53613				
	12:46:12.684	2020-11-11 13:25:13.810	-0.0864	-0.9614	0.1406							10.4800															0.53616	-0.49173	-0.42850	0.53577				
	12:46:12.684	2020-11-11 13:25:13.815	-0.0996	-0.9932	0.1201							10.4800															0.53546	-0.49200	-0.42950	0.53543				
	12:46:12.684	2020-11-11 13:25:13.820	0.0430	-1.1729	0.1934							10.5500															0.53506	-0.49246	-0.43033	0.53473				
	12:46:12.684	2020-11-11 13:25:13.825	-0.1157	-0.9434	0.1528							10.5500															0.53436	-0.49304	-0.43130	0.53412				
	12:46:12.684	2020-11-11 13:25:13.830	-0.0576	-1.0742	0.2119							10.4800															0.53394	-0.49353	-0.43222	0.53339				
	12:46:12.684	2020-11-11 13:25:13.835	-0.1777	-0.9385	0.0952							10.4800															0.53323	-0.49371	-0.43350	0.53284				
	12:46:12.684	2020-11-11 13:25:13.840	-0.1479	-1.0088	0.1992							10.2300															0.53259	-0.49429	-0.43463	0.53204				
	12:46:12.684	2020-11-11 13:25:13.845	-0.2959	-0.8022	0.3262							10.4800															0.53262	-0.49478	-0.43512	0.53113				
	12:46:12.684	2020-11-11 13:25:13.850	-0.1553	-0.9985	0.2539							10.2300															0.53220	-0.49469	-0.43607	0.53085				
	12:46:12.685	2020-11-11 13:25:13.855	-0.0483	-1.0405	0.2476							10.2300															0.53198	-0.49448	-0.43695	0.53058				
	12:46:12.686	2020-11-11 13:25:13.860	-0.0674	-0.8496	0.0664							10.5500															0.53171	-0.49423	-0.43777	0.53036				
